N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
22, 3, recovery, 18044.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17394.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
22, 3, recovery, 17394.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 18044.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
22, 3, recovery, 18044.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 18044.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
22, 3, recovery, 17589.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17589.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15888.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 16978.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17888.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17537.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17537.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17888.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17147.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17797.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17537.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17888.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17953.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17589.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
